"","score","label","NMDS1","NMDS2"
"1","sites","1",-0.521773707358017,-0.266755519588884
"2","sites","2",-0.521983200226227,-0.266375758132985
"3","sites","3",-0.138949216829747,0.442433273230213
"4","sites","4",-0.139180236498343,0.442763241068017
"5","sites","5",0.440823715255295,-0.11740435184432
"6","sites","6",0.440411050890907,-0.117558453159297
"7","sites","7",0.440651594766131,-0.117102431572744
"8","species","Acmispon glaber_ab",-0.155751318501485,0.58405203552807
"9","species","Acmispon maritimus_ab",-0.583897146067766,-0.351879039977264
"10","species","Apiastrum angustifolium_ab",0.492847286257486,-0.155072163839977
"11","species","Artemisia californica_ab",0.0452738315116219,-0.137110426272976
"12","species","Avena barbata dead_ab",-0.320601476235285,0.224077924449002
"13","species","Avena barbata_ab",-0.542520879398081,-0.260884125599889
"14","species","Baccharis pilularis_ab",-0.15549279316133,0.583616772684517
"15","species","Bromus diandrus dead_ab",-0.426653371230597,-0.00750169399961822
"16","species","Bromus diandrus_ab",-0.138657238288639,0.176162263501111
"17","species","Bromus hordeaceus_ab",0.0421943835980418,0.358755929408195
"18","species","Bromus madritensis_ab",-0.155751318501485,0.58405203552807
"19","species","Bromus rubens dead_ab",-0.563335359240458,-0.331602917620733
"20","species","Bromus rubens_ab",-0.499390892927696,-0.187791347875848
"21","species","Bromus spp. dead_ab",0.1353630264889,0.252633757683438
"22","species","Bromus spp._ab",-0.155751318501485,0.58405203552807
"23","species","Calochortus clavatus_ab",-0.15549279316133,0.583616772684517
"24","species","Carduus pycnocephalus_ab",0.493309083280318,-0.154868887735861
"25","species","Centaurea melitensis dead_ab",-0.155608423272847,0.583811451825483
"26","species","Centaurea melitensis_ab",-0.155502726942026,0.58363349756584
"27","species","Claytonia perfoliata_ab",-0.15549279316133,0.583616772684517
"28","species","Dipterostemon capitatus_ab",-0.248180759594499,0.108038381914058
"29","species","Elymus condensatus dead_ab",0.270152972179838,0.0986555189889671
"30","species","Elymus condensatus_ab",-0.199960101497626,0.050218100287618
"31","species","Eriodictyon crassifolium_ab",-0.15549279316133,0.583616772684517
"32","species","Erodium cicutarium_ab",-0.558975810064174,-0.296578959682548
"33","species","Erodium spp._ab",-0.583897146067766,-0.351879039977264
"34","species","Galium porrigens_ab",0.392132154732493,-0.0399232532298992
"35","species","Heteromeles arbutifolia dead_ab",0.493228473100999,-0.154815434145625
"36","species","Heteromeles arbutifolia_ab",0.493157025623157,-0.154734176001993
"37","species","Hirschfeldia incana dead_ab",-0.575510662621091,-0.332610447978958
"38","species","Hirschfeldia incana_ab",-0.567897337346548,-0.316515532432257
"39","species","Lupinus spp._ab",-0.558681758118033,-0.29634570284233
"40","species","Malacothamnus fasciculatus dead_ab",-0.324110544650905,0.216112164953162
"41","species","Malacothamnus fasciculatus_ab",-0.327571924825295,0.208498904619901
"42","species","Marah macrocarpa_ab",-0.15549279316133,0.583616772684517
"43","species","Pellaea andromedifolia_ab",0.493309083280318,-0.154868887735861
