"","Acmispon glaber","Acmispon maritimus","Acmispon strigosus","Apiastrum angustifolium","Artemisia californica","Artemisia californica dead","Astragalus trichopodus","Avena barbata","Baccharis pilularis","Bromus diandrus","Bromus hordeaceus","Bromus rubens","Bromus spp.","Calochortus clavatus","Calystegia macrostegia","Carduus pycnocephalus","Ceanothus oliganthus","Ceanothus oliganthus dead","Centaurea melitensis","Chenopodium californicum","Claytonia perfoliata","Croton setiger","Dipterostemon capitatus","Elymus condensatus","Elymus condensatus dead","Eriodictyon crassifolium","Eriogonum fasciculatum","Erodium cicutarium","Erodium spp.","Eschscholzia californica","Euphorbia albomarginata","Festuca myros","Galium porrigens","Heteromeles arbutifolia","Heteromeles arbutifolia dead","Hirschfeldia incana","Lupinus spp.","Lysimachia arvensis","Malacothamnus fasciculatus","Malacothamnus fasciculatus dead","Marah macrocarpa","Marah macrocarpa dead","Mirabilis laevis","Pellaea andromedifolia","Phacelia hubbyi","Pseudognaphalium luteoalbum","Pterostegia drymarioides","Rapistrum rugosum","Rhamnus ilicifolia","Rhamnus ilicifolia dead","Rhus ovata","Salvia leucophylla","Salvia leucophylla dead","Sambucus mexicana","Solanum xanti","Sonchus oleraceus","Stephanomeria virgata","Stipa lepida","Stipa lepida dead","unknown2","unknown3"
"1",0,0.024390243902439,0,0,0.0731707317073171,0,0,0.634146341463415,0,0,0,0.780487804878049,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0.024390243902439,0.048780487804878,0,0,0,0,0,0,0.780487804878049,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341463414634146,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0.0731707317073171,0,0,0,0,0,0.024390243902439,0.170731707317073,0,0,0,0,0,0,0.634146341463415,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682926829268293,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0.560975609756098,0,0,0,0,0,0.048780487804878,0,0,0
"3",0,0,0,0,0,0,0,0.048780487804878,0,0.853658536585366,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317073170731707,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0,0.0975609756097561,0,0.902439024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390243902439024,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0,0,0,0,0,0.658536585365854,0,0,0,0,0.024390243902439,0,0.658536585365854,0,0,0.121951219512195,0,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536585365853659,0,0,0,0.268292682926829,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0.292682926829268,0,0,0,0,0,0,0.682926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0.560975609756098,0,0,0,0,0,0,0,0,0,0,0,0,0.536585365853659,0,0,0,0,0,0.024390243902439,0,0,0
"7",0,0,0,0,0.048780487804878,0,0,0.658536585365854,0,0,0,0.585365853658537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0.609756097560976,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341463414634146,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0.048780487804878,0,0,0.853658536585366,0,0.0975609756097561,0,0.341463414634146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292682926829268,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0.0975609756097561,0.024390243902439,0,0,0,0,0,0,0,0
"9",0,0,0,0,0.024390243902439,0,0,0.317073170731707,0,0,0,0.48780487804878,0,0,0,0,0,0,0.170731707317073,0,0,0,0.121951219512195,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0.195121951219512,0,0,0.24390243902439,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0.0975609756097561,0.292682926829268,0,0,0,0,0,0.024390243902439,0,0,0
"10",0,0,0,0,0,0,0,0,0,0.024390243902439,0,0.658536585365854,0,0,0,0,0,0,0.219512195121951,0,0.024390243902439,0,0.048780487804878,0.170731707317073,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536585365853659,0.048780487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0.121951219512195,0,0,0
"11",0,0,0,0,0.0975609756097561,0,0,0,0.024390243902439,0,0,0.463414634146341,0,0.024390243902439,0,0,0,0,0.317073170731707,0,0,0,0,0,0,0.024390243902439,0,0.024390243902439,0,0,0,0,0.024390243902439,0,0,0.024390243902439,0,0,0.51219512195122,0.146341463414634,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0.365853658536585,0,0,0.024390243902439,0,0,0.170731707317073,0,0,0
"12",0,0,0,0,0.170731707317073,0,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0.146341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317073170731707,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0.902439024390244,0,0.024390243902439,0,0,0,0.317073170731707,0,0,0
"13",0,0,0,0,0.024390243902439,0,0.024390243902439,0.195121951219512,0,0,0,0.195121951219512,0,0,0,0,0,0,0.121951219512195,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0.536585365853659,0,0,0,0,0,0.390243902439024,0,0,0
"14",0,0,0,0,0,0,0,0.0731707317073171,0,0.292682926829268,0,0.024390243902439,0,0,0,0,0,0,0.219512195121951,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0.024390243902439,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0.463414634146341,0.024390243902439,0,0,0,0,0.0975609756097561,0,0,0
